country,orgname,repname,watchers_count,forks,issues,contributors,size
U.S. Federal,usstatedept,bulk-delete,0,0,0,1,154
U.S. Federal,usstatedept,cloudflare-logclient,1,0,0,1,6
U.S. Federal,usstatedept,YLAI,0,0,1,3,34
U.S. Federal,usstatedept,ylai-theme,0,0,2,2,115
U.S. Federal,usstatedept,SRXXXXXX,0,0,0,1,27
U.S. Federal,usstatedept,analytics,0,0,10,1,0
U.S. Federal,usstatedept,wpml-url-fix,0,0,0,1,2
U.S. Federal,usstatedept,ACF-Local-JSON-Manager,0,0,2,1,27
U.S. Federal,usstatedept,Polis,0,0,0,1,124
U.S. Federal,usstatedept,vc-modal,0,0,0,1,16
U.S. Federal,usstatedept,dn-predict,0,0,0,1,25
U.S. Federal,usstatedept,react-redux-universal,2,1,0,1,29
U.S. Federal,usstatedept,node-express,1,0,0,1,10
U.S. Federal,usstatedept,america-screendoor-integration,0,0,0,1,731
U.S. Federal,usstatedept,jedv,0,0,6,1,1456
U.S. Federal,usstatedept,edip-misc,0,0,0,1,0
U.S. Federal,VHAINNOVATIONS,InfoButtons,13,15,5,9,75563
U.S. Federal,VHAINNOVATIONS,COMS,2,1,0,6,244951
U.S. Federal,VHAINNOVATIONS,Maternity-Tracker,2,0,0,2,270087
U.S. Federal,VHAINNOVATIONS,GE-Pressure-Ulcer,0,2,0,2,269708
U.S. Federal,VHAINNOVATIONS,Mobile-Distance-Hearing-Aid-Application,2,0,0,2,752
U.S. Federal,VHAINNOVATIONS,RAPTOR,4,3,1,3,322481
U.S. Federal,VHAINNOVATIONS,Mental-Health-eScreening,9,7,0,11,240744
U.S. Federal,VHAINNOVATIONS,VANS,0,0,0,3,19280
U.S. Federal,VHAINNOVATIONS,AWARE,1,0,0,4,316523
U.S. Federal,VHAINNOVATIONS,AVS,2,1,1,2,28008
U.S. Federal,VHAINNOVATIONS,MHV-Enrollment,1,1,0,4,57088
U.S. Federal,VHAINNOVATIONS,PerceptiveReach,1,1,0,12,239856
U.S. Federal,VHAINNOVATIONS,REVAMP,0,0,0,1,29740
U.S. Federal,VHAINNOVATIONS,FamilyHistoryCPRS,2,4,22,3,6411
U.S. Federal,VHAINNOVATIONS,CheckListTool,0,0,0,1,7440
U.S. Federal,VHAINNOVATIONS,ASRCM,1,1,0,5,21588
U.S. Federal,VHAINNOVATIONS,Pre-Procedural-Checklist-Tool,1,0,0,1,6788
U.S. Federal,VHAINNOVATIONS,Elom-Demo,1,0,0,2,1916
U.S. Federal,VHAINNOVATIONS,ELOMM,0,0,0,1,124
U.S. Federal,VHAINNOVATIONS,Telepathology,2,3,0,3,516106
U.S. Federal,VHAINNOVATIONS,DmD,1,0,0,1,100312
U.S. Federal,VHAINNOVATIONS,ehmp-app,6,4,0,3,43411
U.S. Federal,VHAINNOVATIONS,One-VA-Pharmacy,2,0,0,3,70867
U.S. Federal,VHAINNOVATIONS,VistALegacyAnalytics,0,0,0,1,37911
U.S. Federal,VHAINNOVATIONS,PseudoVet,4,0,7,1,12933
U.S. Federal,VHAINNOVATIONS,MyGuide,0,0,0,1,191352
U.S. Federal,VHAINNOVATIONS,RemoteOrdering,4,1,53,6,135876
U.S. Federal,VHAINNOVATIONS,VA-PUR,1,0,0,2,9
U.S. Federal,VHAINNOVATIONS,BCDS,2,3,0,9,98745
U.S. Federal,VHAINNOVATIONS,LEAF,0,0,0,2,28
U.S. Federal,virtual-world-framework,vwf,120,42,27,18,784946
U.S. Federal,virtual-world-framework,vwf-pong,0,0,0,1,208
U.S. Federal,virtual-world-framework,vwf-web,3,1,2,5,13780
U.S. Federal,virtual-world-framework,vwf-web-bootstrap,0,0,0,2,144
U.S. Federal,virtual-world-framework,mars-game,9,3,1,13,3313492
U.S. Federal,virtual-world-framework,mars-game-art,0,0,0,1,95012
U.S. Federal,virtual-world-framework,vwf-download,0,0,0,1,184
U.S. Federal,virtual-world-framework,vwf-apps,2,3,1,12,496211
U.S. Federal,visionworkbench,visionworkbench,221,90,8,25,30674
U.S. Federal,WFMRDA,automate-wfdss-data,0,0,0,1,132
U.S. Federal,WFMRDA,structure-point-consolidation-tools,0,0,0,1,0
U.S. Federal,WFMRDA,quality-assurance-and-control-tools,0,0,0,1,16612
U.S. Federal,WFMRDA,wildfire-metrics-analysis-tools,0,0,0,1,0
U.S. Federal,WFMRDA,rest-query-to-fgdb-arcpy,2,1,1,1,172
U.S. Federal,whitehouse,petitions,976,253,53,23,20794
U.S. Federal,whitehouse,wh-app-android,398,218,3,5,5307
U.S. Federal,whitehouse,wh-app-ios,656,267,9,7,9072
U.S. Federal,whitehouse,fortyfour,330,39,18,2,3354
U.S. Federal,whitehouse,api-standards,1646,279,27,11,599
U.S. Federal,whitehouse,petition,2,3,0,0,96
U.S. Federal,whitehouse,services_documentation,6,5,0,4,231
U.S. Federal,whitehouse,shunt,4,8,0,1,523
U.S. Federal,whitehouse,ndoch-hackathon,15,5,12,1,102
U.S. Federal,whitehouse,petitions_thermometer,5,5,0,1,95
U.S. Federal,whitehouse,petitions-php-sdk,4,2,0,2,167
U.S. Federal,whitehouse,tweetserver,6,4,0,2,1032
U.S. Federal,whitehouse,twitterapi,4,2,0,1,131
U.S. Federal,whitehouse,netstorage,2,2,0,1,124
U.S. Federal,whitehouse,drushsubtree,11,2,5,3,576
U.S. Federal,whitehouse,buildmanager,9,7,5,4,487
U.S. Federal,whitehouse,choropleth,3,3,3,4,262
U.S. Federal,whitehouse,choropleth_dataset,2,3,2,3,212
U.S. Federal,whitehouse,education-compliance-reports,9,8,0,3,336
U.S. Federal,whitehouse,write-api-beta-testing,8,1,5,3,346
U.S. Federal,whitehouse,petitionssignatureform,1,2,0,5,501
U.S. Federal,whitehouse,heartbleed,7,2,0,4,526
U.S. Federal,whitehouse,tweetfetch,3,3,1,0,128
U.S. Federal,whitehouse,budgetdata,518,108,0,8,3002
U.S. Federal,whitehouse,logger,1,2,6,3,54
U.S. Federal,whitehouse,fitara,28,26,0,12,4098
U.S. Federal,whitehouse,whrmake,2,1,0,1,108
U.S. Federal,whitehouse,webform_submit_button,1,1,0,2,130
U.S. Federal,whitehouse,omb_place,47,16,5,6,99745
U.S. Federal,whitehouse,cyber-acquisitions,5,31,58,5,2409
U.S. Federal,whitehouse,Salesforce-Public,3,1,0,2,152
U.S. Federal,whitehouse,software-policy,7,8,15,4,767
U.S. Federal,whitehouse,CIOmanagement,1,1,4,4,6211
U.S. Federal,whitehouse,datacenters,3,14,76,4,693
U.S. Federal,whitehouse,source-code-policy,172,59,28,15,1540
U.S. Federal,whitehouse,mobile-policy,2,2,2,2,585
Poland,coi-gov-pl,puppet-jboss,12,6,27,9,755
Poland,coi-gov-pl,revamp,0,0,2,1,47
Poland,coi-gov-pl,docker-revamp,0,0,0,1,7
Poland,coi-gov-pl,docker-herald,1,1,2,2,17
U.S. States,agrc,agrc.widgets,15,3,9,3,4788
U.S. States,agrc,StubModule,10,3,0,1,291
U.S. States,agrc,SdeTimer,1,0,0,2,1966
U.S. States,agrc,AGRCJavaScriptProjectBoilerPlate,33,15,31,5,1686
U.S. States,agrc,AutomatedCaching,3,0,0,1,3565
U.S. States,agrc,agrc.ijit,1,1,1,2,648
U.S. States,agrc,AddressPointEditor,4,0,1,2,5771
U.S. States,agrc,SendEmailService,1,0,1,1,884
U.S. States,agrc,GeocodingSample,2,0,0,2,441
U.S. States,agrc,ArcGisServerPermissionsProxy,1,0,1,2,3315
U.S. States,agrc,PEL,1,1,4,2,5556
U.S. States,agrc,AgrcPasswordManagement,0,0,0,1,152
U.S. States,agrc,agrc.python,0,4,1,2,17882
U.S. States,agrc,ugs-chemistry,1,1,4,3,6130
U.S. States,agrc,deq-enviro,2,0,1,2,8315
U.S. States,agrc,PLSS,0,0,1,1,2720
U.S. States,agrc,geocoding-toolbox,1,1,1,2,96
U.S. States,agrc,public-utilities,0,0,0,2,1048
U.S. States,agrc,agrc-jasmine-matchers,0,0,0,1,144
U.S. States,agrc,deq-spills,0,0,0,1,405
U.S. States,agrc,fiber-verification,0,1,12,3,32229
U.S. States,agrc,Chalkdust,0,0,0,1,53
U.S. States,agrc,ZipPlus4,0,0,0,1,0
U.S. States,agrc,MasterStreetAddressGuideVisualizer,0,0,0,1,140
U.S. States,agrc,blog-posts,2,2,0,4,349
U.S. States,agrc,land-mobile-radio,0,0,8,1,524
U.S. States,agrc,BEMS,1,2,2,3,584
U.S. States,agrc,UDSH-SurveySync,1,1,1,2,2945
U.S. States,agrc,NewsLetter,1,1,0,1,839
U.S. States,agrc,starch,0,1,6,2,3295
U.S. States,agrc,AmdButler,7,2,7,2,9007
U.S. States,agrc,acs-alias-address-point,0,0,0,2,808
U.S. States,agrc,ArcGIS-Server-Benchmarking,0,0,0,1,492
U.S. States,agrc,ironing-board,0,0,3,2,8786
U.S. States,agrc,DEQ-TankRisk,0,0,0,2,32
U.S. States,agrc,ugs-db,2,1,1,3,55492
U.S. States,agrc,UDOT-LRS-Elevator,0,0,0,2,152
U.S. States,agrc,Crash-web,2,0,6,2,11482
U.S. States,agrc,raster,0,0,4,1,304
U.S. States,agrc,surface-water-quality,0,0,1,1,18289
U.S. States,agrc,Broadband-DriveTest-Stats,0,0,0,1,1740
U.S. States,agrc,mapserv-data-update,0,0,1,2,18
U.S. States,agrc,AddressAssurance,0,0,0,1,196
U.S. States,agrc,grunt-arcgis-press,1,0,7,2,524
U.S. States,agrc,Presentations,5,0,0,3,154296
U.S. States,agrc,deq-reconcile-and-post,0,0,6,4,208
U.S. States,agrc,wri-web,2,0,5,2,3042
U.S. States,agrc,wri-db,0,0,0,1,137
U.S. States,agrc,dojo-layer-treemap,1,0,1,1,476
U.S. States,agrc,Crash-db,0,0,0,2,44
U.S. States,agrc,trs-zoom-addin,0,0,0,1,212
U.S. States,agrc,agrc.github.io,2,15,3,15,874437
U.S. States,agrc,Spillman,0,1,1,2,162
U.S. States,agrc,UDOT-LRS-Negative-Route-Agreement-Freeways,0,0,1,1,120
U.S. States,agrc,wri-webapi,0,0,1,2,128
U.S. States,agrc,uen,0,0,0,1,920
U.S. States,agrc,atom-amdbutler,2,1,14,4,58
U.S. States,agrc,atom-agrc-snippets,0,0,1,2,9
U.S. States,agrc,roadkill-mobile,0,0,4,1,10393
U.S. States,agrc,roadkill-desktop,0,0,7,1,7006
U.S. States,agrc,caching-scripts,1,0,8,1,136
U.S. States,agrc,tile-etl,0,0,0,1,14
U.S. States,agrc,grunt-server-replay,0,0,1,1,5
U.S. States,agrc,oil-gas-mining,0,1,0,1,633
U.S. States,agrc,web-mercator-wsut-killer,0,0,15,2,3
U.S. States,agrc,Address-Point-ETL,0,0,0,1,1
U.S. States,agrc,Parcels,0,0,1,3,1544
U.S. States,agrc,tower-circle-sectors,1,1,1,1,296
U.S. States,agrc,api.mapserv.utah.gov,1,0,17,1,1050
U.S. States,agrc,forklift,0,0,8,2,29485
U.S. States,agrc,print-proxy,0,0,0,2,6
U.S. States,agrc,lt-gov-political-districts,0,0,0,1,23882
U.S. States,agrc,templater,0,0,0,1,16863
U.S. States,agrc,vista,0,0,2,1,1704
U.S. States,agrc,uic-etl,0,0,4,1,1747
U.S. States,agrc,basemap-caches,0,0,0,1,0
U.S. States,agrc,cell-tower-coverage,0,1,4,3,50
U.S. States,agrc,electrofishing,0,0,0,1,3102
U.S. States,agrc,warehouse,0,0,0,3,42
U.S. States,agrc,health-facilities,0,0,7,3,0
U.S. States,agrc,road-centerlines-schema,0,0,0,1,4
U.S. States,agrc-widgets,layer-selector,0,0,10,3,113
U.S. States,agrc-widgets,sherlock,0,0,2,2,28
U.S. States,agrc-widgets,toaster,0,0,1,1,196
U.S. States,azgs,geomapaz,1,0,0,1,19172
U.S. States,azgs,azgs-leaflet,20,11,4,1,404
U.S. States,azgs,quakedb,0,1,2,2,4948
U.S. States,azgs,hazards-viewer,1,1,6,5,3692
U.S. States,azgs,instance-manager,0,1,2,1,136
U.S. States,azgs,oil-and-gas-viewer,2,0,0,4,2484
U.S. States,azgs,geomobile,0,0,0,1,168
U.S. States,azgs,geologic-map-of-arizona,1,2,4,1,12856
U.S. States,azgs,hazard-data,0,0,0,1,4332
U.S. States,azgs,logos,0,0,0,1,476
U.S. States,azgs,vae-ec2-instructions,0,0,0,1,1520
U.S. States,azgs,map-template,0,0,0,1,216
U.S. States,azgs,HolbrookPotashMap,0,1,1,2,30190
U.S. States,azgs,EarthFissureViewer,1,1,0,5,439696
U.S. States,azgs,mine-collections-planning,0,0,5,5,56
U.S. States,azgs,tomcat-geoserver,0,1,0,2,212
U.S. States,azgs,az-agriculture,1,4,0,4,28342
U.S. States,azgs,Minedata,0,0,0,1,108
U.S. States,azgs,geologic-map-production,0,0,1,2,41868
U.S. States,azgs,Arizona-Agency-Alert,0,0,1,2,0
U.S. States,azgs,azwine,0,1,0,3,519
U.S. States,azgs,maintenance-redirect,0,0,0,1,380
U.S. States,azgs,azwinemap,0,0,3,3,1080
U.S. States,calsimcallite,CalLiteGUI,1,1,59,1,578172
U.S. States,calsimcallite,CalSimII,0,0,0,1,246732
U.S. States,calsimcallite,CalLite,0,0,2,1,145396
U.S. States,ccap,jquery-timePeriodChooser,0,0,0,1,112
U.S. States,ccap,purnam.common,0,0,0,1,520
U.S. States,ccap,purnam.native,0,1,0,1,604
U.S. States,ccap,purnam.core,0,0,0,0,204
U.S. States,ccap,purnam.test,0,0,0,1,300
U.S. States,ccap,lift-formlets,1,1,0,2,129
U.S. States,ccap,json-formlets,2,1,0,3,73
U.S. States,coloradodemography,coloradodemography.github.io,0,0,0,2,21337
U.S. States,coloradodemography,Server-and-Website-Documentation,0,0,0,2,600
U.S. States,coloradodemography,demographic_dashboard,1,0,0,1,56992
U.S. States,coloradodemography,codemog-shiny-server,0,0,0,1,2
U.S. States,coloradodemography,codemogAPI,0,0,0,1,51
U.S. States,coloradodemography,netmigration_dashboard,0,0,0,1,1043
U.S. States,coloradodemography,shiny-landing-page,0,0,0,1,2974
U.S. States,coloradodemography,codemogShiny,0,0,0,1,40
U.S. States,coloradodemography,jekyll-website-build,0,0,0,2,14
U.S. States,coloradodemography,GIS-Position-Instructions,0,0,0,1,0
U.S. States,eHawaii,test,0,0,0,2,108
U.S. States,eHawaii,AccessHawaiiCommittee,0,0,0,2,49687
U.S. States,FGS-FloridaGeologicalSurvey,KORI,0,0,0,1,0
U.S. States,gocodecolorado,connectu,0,0,0,2,2228
U.S. States,gocodecolorado,COMB,0,0,0,1,23072
U.S. States,idahofishgame,birdbybirdidaho.com,1,0,0,1,15800
U.S. States,idahofishgame,fire,0,0,0,1,304
U.S. States,idahofishgame,huntplanner_mapcenter,0,0,3,2,56156
U.S. States,idahofishgame,IDFG-BootstrapAppTemplate,0,0,0,1,54784
U.S. States,idahofishgame,style,0,1,3,2,2158
U.S. States,idahofishgame,opendata,0,0,1,1,22
U.S. States,idahofishgame,video,0,0,0,1,46
U.S. States,idahofishgame,bison,0,0,0,1,394
U.S. States,idahofishgame,idfg_components,0,0,0,1,86
U.S. States,LADCO,NetAssessApp,5,6,0,2,185346
U.S. States,LADCO,R-users,0,1,0,2,18
U.S. States,LADCO,chart-gallery,1,1,3,1,769
U.S. States,LibraryofVA,omeka-themes,1,0,0,1,2104
U.S. States,LibraryofVA,plugin-Scripto,1,0,0,1,752
U.S. States,LibraryofVA,plugin-Export,0,0,0,1,192
U.S. States,LibraryofVA,reading-program,1,0,0,2,6677
U.S. States,LibraryofVA,DayByDayVA,0,0,0,1,3624
U.S. States,LibraryofVA,sp.DayByDayVA,0,0,0,1,3296
U.S. States,massgov,DOER_FINAL_CODE,0,0,0,1,30540
U.S. States,massgov,masstexts-d8-rp,0,0,1,1,0
U.S. States,MFWP-GIS,pythonGIS,0,3,0,3,205
U.S. States,MFWP-GIS,waterbodyLocationEditor,0,0,0,1,20016
U.S. States,mn-script-team,DHS-MAXIS-Scripts,16,46,15,26,12872
U.S. States,mn-script-team,BlueZone-Scripts-Installer,0,0,2,1,1226
U.S. States,mn-script-team,BZS-FuncLib,1,14,8,11,834
U.S. States,mn-script-team,Release-Notes,6,1,0,2,69
U.S. States,nebraskamap,Metadata,0,0,0,0,112
U.S. States,nelegislature,LegalDocs,0,0,0,10,47984
U.S. States,NJOGIS,PyEditor,1,0,0,1,172
U.S. States,NJOGIS,NJ_PropertyViewer,1,1,0,1,132
U.S. States,NJOGIS,BootstrapMaterialDesignTemplate,1,0,0,1,672
U.S. States,NJOGIS,NJRoadEditor,1,1,2,1,4581
U.S. States,njstatelibrary,2014-Website-Theme,0,0,0,1,944
U.S. States,njstatelibrary,Redirection-Shortlinks,0,0,0,1,140
U.S. States,njstatelibrary,2014-Homepage-Widgets,0,0,0,1,144
U.S. States,njstatelibrary,2014-Custom-Post-Types,0,0,0,1,152
U.S. States,njstatelibrary,media-library-search,0,0,0,1,86
U.S. States,njstatelibrary,openbook-book-data,0,0,0,1,995
U.S. States,njstatelibrary,Ninja-Forms-email-improved,0,0,0,1,140
U.S. States,njstatelibrary,2014-Misc-Plugins,0,0,0,1,380
U.S. States,ny,2013-03-RWD-code-sprint,5,1,0,8,57203
U.S. States,ny,excelsior,16,7,45,9,44191
U.S. States,ny,go-responsive,8,2,1,8,22032
U.S. States,ny,open-data-handbook,18,13,2,5,3258
U.S. States,ny,universal-navigation,17,9,75,11,5228
U.S. States,ny,drupal-nys-global-nav,2,0,6,4,3089
U.S. States,ny,coreui,4,0,4,5,9167
U.S. States,ny,drupal-nys-unav,0,0,0,2,18
U.S. States,nys-its,open-data-handbook,0,0,0,2,1028
U.S. States,nysenate,Newsclips,3,1,0,3,488
U.S. States,nysenate,NYSenateMobileApp,59,16,1,1,10970
U.S. States,nysenate,Bluebird-CRM,20,6,0,8,111996
U.S. States,nysenate,OpenLegislation,118,54,7,12,55008
U.S. States,nysenate,NYSenateForIPad,10,3,0,0,4947
U.S. States,nysenate,BillBuzz,2,0,0,2,1105
U.S. States,nysenate,GeoApi,17,8,0,7,19006
U.S. States,nysenate,OpenDirectory,8,1,0,3,7550
U.S. States,nysenate,NYSenate.gov-Website-2009,7,2,0,1,23917
U.S. States,nysenate,Analytics,2,3,1,2,2398
U.S. States,nysenate,T-Reqs,1,0,0,0,652
U.S. States,nysenate,OSCDataXfer,0,0,0,0,92
U.S. States,nysenate,OpenLegUI,2,0,0,2,172
U.S. States,nysenate,SendgridStatsAccumulator,0,1,0,5,172
U.S. States,nysenate,JGeocoder,9,4,0,3,5086
U.S. States,nysenate,nysenate-api-clients,0,1,0,3,34
U.S. States,nysenate,openleg-api-clients,0,1,1,1,239
U.S. States,nysenate,InventoryMobileApp,9,2,0,5,6361
U.S. States,nysenate,InventoryWebApp,4,0,0,3,3955
U.S. States,nysenate,nysenate-java-utils,1,0,0,4,204
U.S. States,nysenate,USPS-AMS-WebService,4,2,1,4,960
U.S. States,nysenate,Bluebird-Analytics,0,1,1,5,2932
U.S. States,nysenate,Employee-Self-Service,2,1,1,5,6355
U.S. States,nysenate,ESS-Time-Attendance,3,0,0,7,2988
U.S. States,nysenate,LegEthics-Training-Reports,0,0,0,1,400
U.S. States,nysenate,nysenate-terminus-plugin,0,0,0,1,4
U.S. States,oimt,vmfirstrepository,0,1,0,3,104
U.S. States,oimt,oimtrepositorycreatedbymembervickun,0,0,0,1,112
U.S. States,oimt,tip,0,0,0,2,1444
U.S. States,okcareertech,EvenMore,1,0,0,1,673
U.S. States,ORMetro,RLIS-public,2,0,0,0,1776
U.S. States,scdhhs,ui-components,3,4,0,6,2130
U.S. States,scdhhs,ui-component-schema-utils,2,3,0,3,49
U.S. States,scdhhs,ui-form-validator,0,0,0,1,272
U.S. States,scdhhs,ui-validation-service,1,1,0,3,238
U.S. States,scdhhs,ui-loader,0,0,0,1,159
U.S. States,scgeology,wellInteractive,0,0,0,1,3152
U.S. States,scgeology,SpringsSC,0,0,0,1,82
U.S. States,scgeology,shorelines,0,0,0,1,3416
U.S. States,scgeology,hydrographD3,0,0,0,1,440
U.S. States,scgeology,esw15viz,0,0,0,1,17257
U.S. States,scgeology,scflooddata,0,0,0,1,17781
U.S. States,scgeology,WaterUseDashboard,0,0,0,1,3800
U.S. States,scgeology,riverPortal,0,0,3,1,2919
U.S. States,SLNC-DIMP,Cinch,11,5,0,2,9043
U.S. States,SLNC-DIMP,Constraint-Analysis,5,0,1,1,512
U.S. States,SLNC-DIMP,Cinch2,2,2,0,2,477
U.S. States,SLNC-DIMP,NCLives,1,0,0,1,5520
U.S. States,State-of-Arizona,Multimedia,0,1,1,2,836
U.S. States,State-of-Arizona,StyleGuide,0,0,0,2,336
U.S. States,State-of-Arizona,AESP-AgencyPlatformPublic,2,1,1,4,56906
U.S. States,State-of-Arizona,aesp-paas-maven,0,0,0,2,5538
U.S. States,State-of-Arizona,AESP-AgencyPlatformPublicPantheon,1,0,0,33,59252
U.S. States,tndidd,provider-manual,0,0,0,1,515
U.S. States,TNRIS,InteractiveWaterPlan,3,0,8,2,89953
U.S. States,TNRIS,tnris.github.io,0,0,0,2,21008
U.S. States,TNRIS,data-download,2,0,4,2,30572
U.S. States,TNRIS,tx.geojson,6,4,0,1,8012
U.S. States,TNRIS,tnris.org,4,1,50,7,603586
U.S. States,TNRIS,weather-alerts-parser,5,0,0,2,253
U.S. States,TNRIS,weather-alerts-geojson,5,2,0,2,440
U.S. States,TNRIS,contact-app,0,0,1,2,50
U.S. States,TNRIS,tnris-map-services,0,0,1,1,144
U.S. States,TNRIS,historical-aerials,1,0,1,2,13051
U.S. States,TNRIS,tda-search,1,0,0,2,1955
U.S. States,TNRIS,atx-low-water-crossings,0,0,0,1,132
U.S. States,TNRIS,wdft-geojson,0,0,0,1,15648
U.S. States,TNRIS,docker-node-mapnik,0,1,0,1,128
U.S. States,TNRIS,simple-tiler,0,0,0,1,176
U.S. States,TNRIS,iswp2017,1,1,10,2,1462
U.S. States,TNRIS,nws-ahps-gauges,0,0,0,1,9
U.S. States,TNRIS,flood,2,3,21,4,1018
U.S. States,twdb,sonde,6,4,3,3,14170
U.S. States,twdb,txhis,1,0,1,1,30613
U.S. States,twdb,pyselfe,2,2,0,2,241
U.S. States,twdb,git-tutorial,0,0,0,5,120
U.S. States,twdb,ascar-parallel,0,0,0,1,228
U.S. States,twdb,python-tutorial,1,0,0,1,1436
U.S. States,twdb,sdi,0,0,1,3,73746
U.S. States,twdb,hydropick,1,2,17,7,58913
U.S. States,TxDOT,WorkingScripts,0,0,0,2,240
U.S. States,TxDOT,python,0,0,0,3,737
U.S. States,TxDOT,javascript,0,1,0,3,623
U.S. States,TxDOT,JavaScriptClassPrep,0,0,0,3,16384
U.S. States,TxDOT,HPMS_tools,0,0,0,1,79
U.S. States,TxDOT,phoenix,0,0,1,1,1
U.S. States,UtahForestryFireStateLands,ZoomToSection,0,0,0,1,24792
U.S. States,UtahForestryFireStateLands,TablestoGDB,0,0,0,1,160
U.S. States,VDGIF,Hunting,1,0,0,1,0
U.S. States,vtrans,vtp3-roadmap,0,1,9,6,77404
U.S. States,vtrans,vtp3-what-is-github,0,0,0,1,10884
U.S. States,vtrans,vtp3-final-presentation,0,0,1,3,263
U.S. States,vtrans,vtp3-pavement,0,0,2,4,2896
U.S. States,vtrans,vtp3-bridges,0,0,0,4,2592
U.S. States,vtrans,vtp3-home,0,2,3,5,49472
U.S. States,vtrans,vtp3-projects,0,0,0,3,3660
U.S. States,vtrans,vtp3-contacts,0,0,0,2,14948
U.S. States,vtrans,vtp3-open-data-portal,0,0,0,1,41448
U.S. States,vtrans,vtp3-maintenance,0,0,0,4,780
U.S. States,vtrans,vtp3-dashboard,0,0,0,2,4108
U.S. States,vtrans,vtp3-final-documents,0,0,0,4,236
U.S. States,vtrans,morristown-bypass,0,0,0,1,73868
U.S. States,vtrans,chester-hs,0,0,0,1,78688
U.S. States,vtrans,map-charts-test,0,0,0,1,416
U.S. States,vtrans-rail,Project-Web-GIS,1,0,2,2,5788
U.S. States,vtrans-rail,inspection-processing,0,0,0,1,240
U.S. States,vtrans-rail,maps,0,0,0,1,84136
U.S. States,vtrans-rail,crossing-inspection,2,3,26,2,400046
U.S. States,vtrans-rail,map-portal,0,0,2,2,83847
U.S. States,vtrans-rail,xing-insp-16,0,0,0,1,4568
U.S. States,vtrans-rail,pm-att-a,0,0,0,1,7476
U.S. States,vtrans-rail,flagging,0,0,6,1,12
U.S. States,wadoh,mu,0,0,0,1,184
U.S. States,wadoh,wadoh.github.io,0,0,0,1,120
U.S. States,WisconsinDPI,FRLmap,0,0,0,1,328
U.S. States,wsdot,wsdot-android-app,14,12,15,2,7344
U.S. States,wsdot,wsdot-twitter-tools,2,0,0,1,290
U.S. States,wsdot,WSDOT-Search-GWT,1,1,0,1,152
U.S. States,wsdot,wsdot-mobile-app,12,6,9,2,1745
U.S. States,wsdot,Archetypes,7,4,0,1,184
U.S. States,wsdot,gwt-html5-database,1,1,0,1,174
U.S. States,wsdot,wsdot-website,0,7,17,6,22932
U.S. States,wsdot,HATS,4,0,138,1,112
U.S. States,wsdot,wsdot-cms-migration,0,0,2,1,75
U.S. States,wsdot,MaintenanceAVL,0,0,3,1,0
U.S. States,wsdot,wsdot-cordova-mobileapp,0,1,0,2,44330
U.S. States,wsdot,wsdot-its3-evaluation,0,0,0,1,3
U.S. States,wsdot,wsdot-wsf-schedule,1,1,1,2,15
U.S. States,wsdot,520GoLong.com,0,0,0,0,16555
U.S. States,wsdot,social-analytics,0,2,2,2,544
U.S. States,WSDOT-GIS,VSSnippets,1,0,0,1,145
U.S. States,WSDOT-GIS,ArcMapBookmarkExporter,2,1,0,1,172
U.S. States,WSDOT-GIS,ArcGisTileTest,1,0,0,1,40
U.S. States,WSDOT-GIS,ArcGisServiceDCChecker,1,0,1,1,180
U.S. States,WSDOT-GIS,ArcGISServerLauncher,1,0,0,1,160
U.S. States,WSDOT-GIS,ArcSDE-Metadata-Directory,1,0,0,1,206
U.S. States,WSDOT-GIS,ArcGIS-jQuery-Plugins,7,3,0,1,58
U.S. States,WSDOT-GIS,LayerMetadataSoe,2,3,5,1,520
U.S. States,WSDOT-GIS,FaaObstacleReader,1,0,0,1,196
U.S. States,WSDOT-GIS,ArcGisServerRestApiWrapper,4,3,0,1,334
U.S. States,WSDOT-GIS,faa-dof-gp,1,1,0,1,271
U.S. States,WSDOT-GIS,WSDOT-Traveler-Info-for-ArcGIS-JS,1,0,0,1,336
U.S. States,WSDOT-GIS,wsdot-traffic-gp,1,0,2,1,172
U.S. States,WSDOT-GIS,ogcsimplegeometry,0,1,1,1,328
U.S. States,WSDOT-GIS,ArcGisTiledLayerExtensions,0,0,0,1,141
U.S. States,WSDOT-GIS,local-roads-selector,0,0,0,1,881
U.S. States,WSDOT-GIS,ArcGIS-JS-Client-Projection,2,0,0,1,428
U.S. States,WSDOT-GIS,ArcGIS-Web-Map-Printing-Toolbox,0,0,0,1,153
U.S. States,WSDOT-GIS,FAA-FAR-77-Surface-Generation,1,1,0,1,523
U.S. States,WSDOT-GIS,usgs-ned,2,1,0,2,58
U.S. States,WSDOT-GIS,ArcGIS-Print-Test,0,0,0,1,119
U.S. States,WSDOT-GIS,Mobile-Map,0,1,0,1,162
U.S. States,WSDOT-GIS,OsmTilesInArcGisJS,0,0,1,1,237
U.S. States,WSDOT-GIS,LayerFactory,0,1,0,1,307
U.S. States,WSDOT-GIS,Traveler-Info-GeoServices-REST,2,1,0,1,515
U.S. States,WSDOT-GIS,ArcGIS-Portal-Browser,1,1,0,1,124
U.S. States,WSDOT-GIS,ArcSDE-GDB-Info,0,0,0,1,129
U.S. States,WSDOT-GIS,CIA-Local-Roads-Selector,0,0,0,1,688
U.S. States,WSDOT-GIS,CSV-Reader,0,0,1,1,262
